timestamp,city,urban_temp,rural_temp,humidity,wind_speed,clouds,uhi_intensity,severity_label
2026-02-09 07:35:07,Ahmedabad,28.02,28.05,23,4.12,0,-0.03,0
2026-02-09 07:35:08,Hyderabad,28.15,29.33,24,2.57,57,-1.18,0
2026-02-09 07:35:10,Kolkata,25.96,28.69,29,7.2,0,-2.73,0
2026-02-09 07:35:11,Jaipur,23.68,23.49,35,3.6,26,0.19,0
2026-02-09 07:35:13,Lucknow,23.05,22.98,40,1.03,0,0.07,0
2026-02-09 07:35:15,Pune,31.67,30.53,99,0.45,10,1.14,1
2026-02-09 07:35:16,Bhopal,26.18,26.17,27,2.57,0,0.01,0
2026-02-09 07:35:18,Nagpur,28,30.15,30,1.03,0,-2.15,0
2026-02-09 08:09:10,Mumbai,31.98,29.87,35,5.14,92,2.11,1
2026-02-09 08:09:12,Chennai,29.41,29.78,52,5.14,20,-0.37,0
2026-02-09 08:09:13,Bengaluru,27.4,27.06,37,2.57,73,0.34,0
2026-02-09 08:09:15,Delhi,23.06,25.44,31,1.54,100,-2.38,0
2026-02-09 08:09:17,Ahmedabad,29.02,29.05,23,1.03,0,-0.03,0
2026-02-09 08:09:18,Hyderabad,29.15,29.33,23,2.57,57,-0.18,0
2026-02-09 08:09:20,Kolkata,25.96,28.69,31,5.66,0,-2.73,0
2026-02-09 08:09:22,Jaipur,23.68,24.49,35,3.09,26,-0.81,0
2026-02-09 08:09:23,Lucknow,24.05,23.98,33,2.57,0,0.07,0
2026-02-09 08:09:25,Pune,30.55,30.53,19,0.49,10,0.02,0
2026-02-09 08:09:27,Bhopal,26.18,26.15,27,1.03,0,0.03,0
2026-02-09 08:09:28,Nagpur,28,30.15,30,1.54,0,-2.15,0
2026-02-09 09:10:26,Mumbai,29.98,30.39,42,4.63,90,-0.41,0
2026-02-09 09:10:28,Chennai,29.49,29.78,50,5.14,20,-0.29,0
2026-02-09 09:10:29,Bengaluru,28.42,28.32,33,2.57,77,0.1,0
2026-02-09 09:10:31,Delhi,25.06,25.82,29,2.06,90,-0.76,0
2026-02-09 09:10:33,Ahmedabad,30.02,30.05,23,4.12,0,-0.03,0
2026-02-09 09:10:35,Hyderabad,29.15,29.95,26,2.06,43,-0.8,0
2026-02-09 09:10:36,Kolkata,25.96,29.03,31,6.17,0,-3.07,0
2026-02-09 09:10:38,Jaipur,24.68,24.49,33,3.6,38,0.19,0
2026-02-09 09:10:40,Lucknow,25.05,24.98,27,3.09,0,0.07,0
2026-02-09 09:10:42,Pune,33.33,30.52,28,0.45,13,2.81,2
2026-02-09 09:10:43,Bhopal,27.18,27.17,28,1.54,20,0.01,0
2026-02-09 09:10:45,Nagpur,29,30.3,28,2.06,0,-1.3,0
2026-02-09 10:17:03,Mumbai,28.98,30.76,51,4.12,69,-1.78,0
2026-02-09 10:17:04,Chennai,28.92,28.87,56,5.66,20,0.05,0
2026-02-09 10:17:06,Bengaluru,28.99,28.45,31,1.03,66,0.54,0
2026-02-09 10:17:08,Delhi,26.06,25.71,24,1.03,93,0.35,0
2026-02-09 10:17:10,Ahmedabad,30.02,30.05,21,5.14,0,-0.03,0
2026-02-09 10:17:11,Hyderabad,28.15,29.87,28,3.6,46,-1.72,0
2026-02-09 10:17:13,Kolkata,25.96,29.07,31,5.66,0,-3.11,0
2026-02-09 10:17:15,Jaipur,25.68,25.49,31,2.06,28,0.19,0
2026-02-09 10:17:16,Lucknow,25.05,24.98,23,4.63,0,0.07,0
2026-02-09 10:17:18,Pune,33.33,30.22,22,2.24,12,3.11,2
2026-02-09 10:17:20,Bhopal,27.18,27.15,28,4.12,20,0.03,0
2026-02-09 10:17:22,Nagpur,30,30.4,23,3.09,0,-0.4,0
2026-02-09 11:13:25,Mumbai,28.98,30.86,54,5.14,55,-1.88,0
2026-02-09 11:13:26,Chennai,28.14,27.94,60,6.17,20,0.2,0
2026-02-09 11:13:28,Bengaluru,28.73,28.38,30,1.03,54,0.35,0
2026-02-09 11:13:30,Delhi,24.06,24.82,29,3.09,90,-0.76,0
2026-02-09 11:13:31,Ahmedabad,29.02,29.05,23,3.09,0,-0.03,0
2026-02-09 11:13:33,Hyderabad,28.15,29.48,30,2.06,57,-1.33,0
2026-02-09 11:13:35,Kolkata,25.96,28.2,31,5.14,0,-2.24,0
2026-02-09 11:13:36,Jaipur,24.68,24.49,33,2.57,23,0.19,0
2026-02-09 11:13:38,Lucknow,24.05,23.98,31,3.6,20,0.07,0
2026-02-09 11:13:40,Pune,32.78,29.49,99,0.45,16,3.29,2
2026-02-09 11:13:41,Bhopal,27.18,27.17,28,3.09,20,0.01,0
2026-02-09 11:13:43,Nagpur,29,29.82,24,2.06,0,-0.82,0
2026-02-09 11:58:00,Mumbai,28.98,30.48,54,5.14,47,-1.5,0
2026-02-09 11:58:02,Chennai,27.31,27.74,64,5.66,20,-0.43,0
2026-02-09 11:58:03,Bengaluru,27.89,27.69,33,1.03,46,0.2,0
2026-02-09 11:58:05,Delhi,24.06,20.77,29,4.63,82,3.29,2
2026-02-09 11:58:07,Ahmedabad,29.02,29.05,24,2.57,0,-0.03,0
2026-02-09 11:58:08,Hyderabad,28.15,28.45,30,3.09,59,-0.3,0
2026-02-09 11:58:10,Kolkata,24.96,23.81,33,3.6,0,1.15,1
2026-02-09 11:58:12,Jaipur,24.68,24.49,33,2.57,19,0.19,0
2026-02-09 11:58:14,Lucknow,24.05,23.98,38,3.09,20,0.07,0
2026-02-09 11:58:15,Pune,31.67,27.52,10,0.45,17,4.15,2
2026-02-09 11:58:17,Bhopal,27.18,27.17,29,2.57,20,0.01,0
2026-02-09 11:58:19,Nagpur,28,28.07,32,2.06,0,-0.07,0
2026-02-09 13:24:49,Mumbai,26.98,28.2,65,5.14,0,-1.22,0
2026-02-09 13:24:51,Chennai,26.11,26.01,69,5.14,20,0.1,0
2026-02-09 13:24:52,Bengaluru,26.09,25.63,39,2.06,8,0.46,0
2026-02-09 13:24:54,Delhi,19.06,18.14,52,2.57,4,0.92,0
2026-02-09 13:24:56,Ahmedabad,27.02,27.05,32,1.54,0,-0.03,0
2026-02-09 13:24:58,Hyderabad,26.15,25.47,38,2.57,23,0.68,0
2026-02-09 13:24:59,Kolkata,22.96,21.84,40,2.06,0,1.12,1
2026-02-09 13:25:01,Jaipur,22.68,22.49,43,2.06,0,0.19,0
2026-02-09 13:25:03,Lucknow,20.05,19.98,49,1.54,20,0.07,0
2026-02-09 13:25:05,Pune,28.89,23.55,22,2.57,0,5.34,3
2026-02-09 13:25:06,Bhopal,23.18,23.17,40,1.03,0,0.01,0
2026-02-09 13:25:08,Nagpur,26,24.99,36,1.03,0,1.01,1
2026-02-09 14:34:59,Mumbai,26.98,26.29,57,3.6,0,0.69,0
2026-02-09 14:35:00,Chennai,25.82,24.99,72,3.6,20,0.83,0
2026-02-09 14:35:02,Bengaluru,23.83,23.96,45,3.09,6,-0.13,0
2026-02-09 14:35:04,Delhi,17.06,17.78,59,2.06,9,-0.72,0
2026-02-09 14:35:05,Ahmedabad,25.02,25.05,41,1.03,0,-0.03,0
2026-02-09 14:35:07,Hyderabad,25.15,23.05,41,1.54,73,2.1,1
2026-02-09 14:35:08,Kolkata,20.96,19.83,49,0,0,1.13,1
2026-02-09 14:35:10,Jaipur,21.68,21.49,46,1.54,0,0.19,0
2026-02-09 14:35:12,Lucknow,17.05,16.98,63,2.06,20,0.07,0
2026-02-09 14:35:13,Pune,25,20.09,32,3.26,0,4.91,3
2026-02-09 14:35:15,Bhopal,22.18,22.17,43,1.03,0,0.01,0
2026-02-09 14:35:17,Nagpur,22,23.87,46,1.54,1,-1.87,0
2026-02-09 15:34:55,Mumbai,26.98,25.34,57,3.09,0,1.64,1
2026-02-09 15:34:56,Chennai,25.52,24.99,72,3.09,20,0.53,0
2026-02-09 15:34:58,Bengaluru,23.05,22.88,55,3.09,25,0.17,0
2026-02-09 15:35:00,Delhi,17.06,15.21,59,1.03,8,1.85,1
2026-02-09 15:35:01,Ahmedabad,24.02,24.05,43,1.03,0,-0.03,0
2026-02-09 15:35:03,Hyderabad,23.15,21.96,49,1.03,80,1.19,1
2026-02-09 15:35:05,Kolkata,19.96,19.18,52,0,0,0.78,0
2026-02-09 15:35:06,Jaipur,20.68,20.49,49,3.09,0,0.19,0
2026-02-09 15:35:08,Lucknow,16.05,15.98,67,2.06,20,0.07,0
2026-02-09 15:35:10,Pune,23.89,19.3,35,2.54,0,4.59,3
2026-02-09 15:35:12,Bhopal,21.18,21.17,46,1.54,0,0.01,0
2026-02-09 15:35:13,Nagpur,21,23.24,52,0.51,1,-2.24,0
2026-02-09 16:42:59,Mumbai,25.98,24.51,61,2.57,0,1.47,1
2026-02-09 16:43:01,Chennai,25.33,24.97,72,2.57,20,0.36,0
2026-02-09 16:43:03,Bengaluru,21.67,21.67,59,3.09,40,0.0,0
2026-02-09 16:43:04,Delhi,16.06,14.73,63,1.03,15,1.33,1
2026-02-09 16:43:06,Ahmedabad,22.02,22.05,49,0,0,-0.03,0
2026-02-09 16:43:07,Hyderabad,24.15,21.41,50,2.57,84,2.74,2
2026-02-09 16:43:09,Kolkata,18.96,18.62,55,0,0,0.34,0
2026-02-09 16:43:11,Jaipur,18.68,18.49,55,3.6,0,0.19,0
2026-02-09 16:43:12,Lucknow,17.05,16.98,63,1.54,20,0.07,0
2026-02-09 16:43:14,Pune,23.33,18.89,38,2.35,0,4.44,2
2026-02-09 16:43:16,Bhopal,20.18,20.17,49,1.03,0,0.01,0
2026-02-09 16:43:17,Nagpur,20,22.67,56,0,1,-2.67,0
2026-02-09 17:35:20,Mumbai,24.98,23.67,69,2.06,0,1.31,1
2026-02-09 17:35:22,Chennai,25.32,24.97,71,3.09,20,0.35,0
2026-02-09 17:35:24,Bengaluru,21.28,20.68,60,3.09,50,0.6,0
2026-02-09 17:35:26,Delhi,15.06,14.35,72,1.54,13,0.71,0
2026-02-09 17:35:27,Ahmedabad,22.02,22.05,53,0,0,-0.03,0
2026-02-09 17:35:29,Hyderabad,20.64,20.84,27,2.29,79,-0.2,0
2026-02-09 17:35:31,Kolkata,18.96,17.96,59,1.54,0,1.0,1
2026-02-09 17:35:33,Jaipur,17.68,17.49,55,3.6,0,0.19,0
2026-02-09 17:35:35,Lucknow,15.05,14.98,72,1.54,20,0.07,0
2026-02-09 17:35:36,Pune,22.78,18.65,39,2.41,0,4.13,2
2026-02-09 17:35:38,Bhopal,17.18,17.17,67,0,0,0.01,0
2026-02-09 17:35:40,Nagpur,20,22,52,0,0,-2,0
2026-02-09 18:33:30,Mumbai,25.98,23.25,57,2.57,0,2.73,2
2026-02-09 18:33:31,Chennai,25.23,24,72,2.57,20,1.23,1
2026-02-09 18:33:33,Bengaluru,20.03,20.08,63,3.09,100,-0.05,0
2026-02-09 18:33:35,Delhi,15.06,13.43,72,2.06,1,1.63,1
2026-02-09 18:33:36,Ahmedabad,23.02,23.05,40,1.54,0,-0.03,0
2026-02-09 18:33:38,Hyderabad,19.64,20.28,25,2.36,14,-0.64,0
2026-02-09 18:33:39,Kolkata,18.96,17.04,59,1.54,0,1.92,1
2026-02-09 18:33:41,Jaipur,17.68,17.49,55,3.6,0,0.19,0
2026-02-09 18:33:43,Lucknow,14.05,13.98,82,1.54,20,0.07,0
2026-02-09 18:33:44,Pune,22.78,18.48,42,2.26,0,4.3,2
2026-02-09 18:33:46,Bhopal,17.18,17.17,67,0,0,0.01,0
2026-02-09 18:33:48,Nagpur,19,20.5,59,1.54,0,-1.5,0
2026-02-09 20:26:54,Mumbai,25.98,22.22,53,2.06,0,3.76,2
2026-02-09 20:26:56,Chennai,24.29,23.01,75,1.03,20,1.28,1
2026-02-09 20:26:57,Bengaluru,18.41,18.37,74,3.09,100,0.04,0
2026-02-09 20:26:59,Delhi,14.06,12.95,72,1.54,0,1.11,1
2026-02-09 20:27:01,Ahmedabad,20.02,20.05,42,0,0,-0.03,0
2026-02-09 20:27:02,Hyderabad,16.64,19.57,25,2.55,31,-2.93,0
2026-02-09 20:27:04,Kolkata,16.96,16.58,67,0,0,0.38,0
2026-02-09 20:27:06,Jaipur,16.68,16.49,63,4.12,0,0.19,0
2026-02-09 20:27:07,Lucknow,12.05,11.98,100,1.54,20,0.07,0
2026-02-09 20:27:09,Pune,21.67,18.33,48,2.09,0,3.34,2
2026-02-09 20:27:10,Bhopal,18.09,18.86,36,2.26,0,-0.77,0
2026-02-09 20:27:12,Nagpur,18,19.92,63,1.03,0,-1.92,0
2026-02-09 21:07:34,Mumbai,24.98,21.17,57,2.57,0,3.81,2
2026-02-09 21:07:36,Chennai,24.1,23,76,1.03,20,1.1,1
2026-02-09 21:07:37,Bengaluru,17.83,18.04,77,3.09,100,-0.21,0
2026-02-09 21:07:39,Delhi,14.06,12.42,72,1.03,2,1.64,1
2026-02-09 21:07:40,Ahmedabad,20.02,20.05,42,1.03,0,-0.03,0
2026-02-09 21:07:42,Hyderabad,16.64,19.01,26,2.68,54,-2.37,0
2026-02-09 21:07:44,Kolkata,16.96,16.42,72,0,0,0.54,0
2026-02-09 21:07:45,Jaipur,16.68,16.49,67,4.63,1,0.19,0
2026-02-09 21:07:47,Lucknow,12.05,11.98,100,1.54,20,0.07,0
2026-02-09 21:07:49,Pune,20.56,18.1,53,1.25,0,2.46,1
2026-02-09 21:07:50,Bhopal,16.18,16.17,72,1.03,0,0.01,0
2026-02-09 21:07:52,Nagpur,16,19.41,72,1.03,0,-3.41,0
